Datum,Dag,Workout,AI Coach Advies
09-03-2026,Maandag,amrap 15min | 12 db deadlifts | 9 db hang cleans | 6 db shoulder to overhead | 2x db 22.5/15kg,"🔥 **Focus:** Zorg voor een sterke en stabiele houding tijdens de deadlifts om blessures te voorkomen en je kracht te maximaliseren.   💡 **Strategie:** Kies een tempo dat je in staat stelt om je vorm te behouden, vooral tijdens de hang cleans en shoulder to overhead. Het is beter om gecontroleerd te bewegen dan te snel te gaan.   🩹 **Tip:** Denk aan een ademhalingstechniek die je helpt bij elke lift: inademen voor de krachtfase en uitademen bij het passeren van de moeilijkste punten."
09-03-2026,Maandag,amrap 15min | 12 db deadlifts | 9 db hang cleans | 6 db shoulder to overhead | 2x db 22.5/15kg,"🔥 **Focus:** Zorg ervoor dat je je vorm behoudt tijdens de deadlifts en hang cleans om blessures te voorkomen.   💡 **Strategie:** Verdeel je energie goed over de 15 minuten en probeer een constante snelheid aan te houden, zodat je tijdens de hele workout efficiënt kunt blijven bewegen.   🩹 **Tip:** Neem een korte pauze na elke ronde om je hartslag te controleren, zodat je op kracht en techniek kunt blijven focussen."
09-03-2026,Maandag,amrap 15min | 12 db deadlifts | 9 db hang cleans | 6 db shoulder to overhead | 2x db 22.5/15kg,"🔥 **Focus:** Zorg voor een gecontroleerde techniek tijdens de deadlifts om blessure te voorkomen.   💡 **Strategie:** Probeer in een gelijkmatig tempo je herhalingen te doen, zodat je gedurende de 15 minuten consistent blijft presteren.   🩹 **Tip:** Neem bij de hang cleans de tijd om je explosiviteit te maximaliseren; begin rustig en bouw op naar meer snelheid."
09-03-2026,Maandag,amrap 15min | 12 db deadlifts | 9 db hang cleans | 6 db shoulder to overhead | 2x db 22.5/15kg,"🔥 **Focus:** Houd je techniek scherp tijdens de deadlifts om blessures te voorkomen en maximale kracht te behouden.   💡 **Strategie:** Probeer in een vlotte cadans van station naar station te bewegen, zodat je het tempo hoog houdt en de workout efficiënt uitvoert.   🩹 **Tip:** Vergeet niet goed te ademen en rust voldoende tussen de sets door, zodat je fris blijft voor de laatste ronden."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de bar muscle ups on point is, zodat je efficiënter kunt bewegen.   💡 **Strategie:** Verdeeld de burpees over sets en neem een korte pauze om je ademhaling te herstellen voordat je aan de muscle ups begint.   🩹 **Tip:** Gebruik een stapel op de grond om de burpees iets gemakkelijker te maken, zodat je snel kunt doorbewegen en je energie conserveert voor de muscle ups."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je de barfacing burpees tempo-gevend uitvoert, zodat je voldoende energie overhoudt voor de muscle ups.   💡 **Strategie:** Werk in sets bij de muscle ups; als je ze nog niet kunt doen, kies dan voor de chest to bar of pull ups om jezelf niet uit te Putten.   🩹 **Tip:** Blijf tijdens de burpees een constante ademhaling behouden en focus op explosief omhoogkomen bij de burpees om je transitions soepel te laten verlopen."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt tijdens de bar muscle ups om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Verdeel je kracht over de burpees en de bar muscle ups; behoud een gelijkmatige snelheid om de tijdsdruk niet te verhogen.   🩹 **Tip:** Neem korte, gecontroleerde pauzes tussen de sets als je merkt dat je vorm begint te lijden, zodat je sterker kunt blijven presteren."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,🔥 **Focus:** Zorg ervoor dat je een efficiënte burpee-techniek aanhoudt om tijd te besparen en je kracht voor de muscle-ups te behouden.   💡 **Strategie:** Verdeel je energie goed over de 4 rondes; begin met een tempo dat je gemakkelijk kunt volhouden zonder vroegtijdig moe te worden.   🩹 **Tip:** Bij de bar muscle-ups is het belangrijk om een goede explosieve beweging te hebben; focus op je heupen en gebruik je benen om je omhoog te stuwen.
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt tijdens de barfacing burpees en bar muscle ups om blessures te voorkomen.   💡 **Strategie:** Verdeel je kracht en pak de bar muscle ups in sets van 2-4 als dat nodig is, zodat je niet uitgeput raakt.   🩹 **Tip:** Gebruik een springtechniek met je benen bij de burpees om sneller omhoog te komen en je tempo hoog te houden."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je bij elke burpee explosief omhoog springt en goed landt, zodat je je energie efficiënt gebruikt.   💡 **Strategie:** Verdeel je bar muscle-ups in sets van maximaal 4 als dat nodig is, om een totale burnout te voorkomen.   🩹 **Tip:** Blijf tijdens de chest to bar of pull-ups rustig ademen en focus op een gecontroleerde bijbeweging om je kracht te behouden.  "
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,🔥 **Focus:** Zorg ervoor dat je een consistente en gecontroleerde techniek gebruikt bij de barfacing burpees en bar muscle ups.   💡 **Strategie:** Verdeel je energie goed; begin rustig en verhoog je tempo naarmate je verder in de rounds komt.   🩹 **Tip:** Neem de tijd om je rustmomenten in te plannen tussen de oefeningen om de kwaliteit van je reps te waarborgen.  
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je je kracht en uithoudingsvermogen optimaal benut tijdens de bar muscle ups.   💡 **Strategie:** Verdeel de burpees en bar muscle ups in sets als dat nodig is om overbelasting te voorkomen en je tempo aan te houden.   🩹 **Tip:** Blijf gefocust op je ademhaling, vooral bij de burpees, en zorg ervoor dat je van elke oefening een techniek maakt die je efficiënt en snel uitvoert."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,🔥 **Focus:** Zorg ervoor dat je de burpees efficiënt uitvoert om je energie goed te beheren in de rondes.   💡 **Strategie:** Begin rustig aan de bar muscle-ups of kies de optie van de pull-ups/chest to bar om je kracht door de rounds heen te behouden.   🩹 **Tip:** Gebruik een krachtige kipbeweging in je pull-ups en muscle-ups om de belasting op je bovenlichaam te verlichten.
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de bar muscle ups stevig is, zodat je elke herhaling efficiënt kunt uitvoeren.   💡 **Strategie:** Verdeeld je kracht over de 4 rondes; plan je tempo voor de burpees en pak je rustmomenten goed in de transitions.    🩹 **Tip:** Blijf bij de bar muscle ups kalm en gefocust; als je voelt dat je moe wordt, kies dan voor de chest to bar of pull ups om je energieniveau te behouden."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je bij elk setje burpees je techniek behoudt en niet te snel uitgeput raakt.   💡 **Strategie:** Verdeel je energie goed; gebruik een steady tempo bij de burpees en focus op gecontroleerde overgangen naar de bar muscle ups.   🩹 **Tip:** Als je de muscle ups nog niet hebt, kies dan voor de alternatieve opties en werk aan je grip en explosiviteit tijdens de pull-ups."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je een stevige basis hebt bij de burpees, zodat je elke rep efficiënt kunt uitvoeren en je energie conserveert voor de muscle-ups.   💡 **Strategie:** Deel de muscle-ups in sets op die voor jou beheersbaar zijn (bijvoorbeeld 4-4) om efficiëntie te behouden tijdens de rounds.   🩹 **Tip:** Begin rustig en bouw je tempo op; het is beter om je eerste paar rondes iets langzamer te doen en later te versnellen dan om vroegtijdig te falen."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je explosiviteit behoudt tijdens de barfacing burpees om je energie te maximaliseren.   💡 **Strategie:** Verdeel de bar muscle ups in sets als je merkt dat je moe begint te worden; bijvoorbeeld 4-4 of 5-3 zodat je efficiënt blijft.   🩹 **Tip:** Neem een korte maar effectieve pauze tussen de oefeningen om te herstellen, maar blijf in beweging om je hartslag op peil te houden."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je explosief uit de burpees komt om je kracht voor de muscle ups te behouden.   💡 **Strategie:** Verdeel je muscle ups in sets als je ze niet in één keer kunt, zodat je geen totale failure ervaart.   🩹 **Tip:** Gebruik een korte pauze tussen de burpees en de muscle ups om je ademhaling te reguleren en je spieren voor te bereiden.  "
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je elke burpee efficiënt uitvoert om energie te besparen voor de muscle-ups.   💡 **Strategie:** Begin met een steady tempo en breek de muscle-ups op in sets als dat nodig is, bijvoorbeeld 4 + 4.   🩹 **Tip:** Gebruik je heupen en schouders goed bij de muscle-ups voor een betere explosiviteit."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je de burpees snel en efficiënt uitvoert, zodat je energie overhoudt voor de bar muscle ups.   💡 **Strategie:** Verdeel je bar muscle ups in sets, zodat je niet te snel verzuurt; je kunt altijd teruggaan naar pull ups of chest to bar als dat nodig is.   🩹 **Tip:** Blijf bij elke burpee en muscle up gefocust op je ademhaling om je uithoudingsvermogen te maximaliseren."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je je energie goed verdeelt over de vier ronden, vooral met de burpees en muscle-ups.   💡 **Strategie:** Begin met een vlotte maar gecontroleerde snelheid en gebruik de eerste ronde om je ritme te vinden.   🩹 **Tip:** Houd je ademhaling regelmatig tijdens de burpees en neem een korte rust tussen de sets muscle-ups om jezelf op te laden voor de volgende ronde."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je de burpees efficiënt uitvoert, zodat je snel kunt doorstromen naar de bar muscle ups.   💡 **Strategie:** Deel je spieren goed in, begin met een krachtige sprong voor de muscle ups, en gebruik eventueel de alternatieve varianten als je merkt dat de bar muscle ups je tempo vertragen.   🩹 **Tip:** Blijf gefocust op je ademhaling om je uithoudingsvermogen te optimaliseren gedurende de 4 ronden."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je de burpees met correcte techniek uitvoert om vermoeidheid te minimaliseren.   💡 **Strategie:** Verdeel de bar muscle ups in kleine sets als dat nodig is, zodat je consistent blijft en je niet over je grens gaat.   🩹 **Tip:** Houd je ademhaling onder controle tijdens de burpees en neem korte pauzes tussen de sets als je dat nodig hebt."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je explosief blijft tijdens de barfacing burpees en je techniek behoudt bij de bar muscle ups.   💡 **Strategie:** Verdeel je energie over de vier rondes; begin met een stevig maar beheersbaar tempo bij de burpees en kies een haalbaar aantal repetities voor de muscle ups.   🩹 **Tip:** Gebruik je benen goed tijdens de bar muscle ups en moedig jezelf aan om onder controle te blijven, vooral als je overstapt naar de chest to bar of pull ups."
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,🔥 **Focus:** Zorg ervoor dat je iedere burpee goed uitvoert om blessures te voorkomen en efficiëntie te behouden.   💡 **Strategie:** Begin met een beheersbaar tempo en verhoog dit in de tweede helft van elke ronde als je je sterk genoeg voelt.   🩹 **Tip:** Blijf bij de bar muscle-ups of de alternatieven en probeer een ritme te vinden; gebruik je benen om de beweging te ondersteunen en ontspan je grip tussen herhalingen door.
10-03-2026,Dinsdag,4 rounds | 12 barfacing burpees | 8 bar muscle ups* | * 12 chest to bar/ 12 pull ups | timecap 12min,"🔥 **Focus:** Zorg ervoor dat je elke burpee met volledige aandacht uitvoert voor een goede vorm en maximale efficiëntie.   💡 **Strategie:** Regel je ademhaling en neem korte pauzes tussen de sets, zodat je niet te snel uitgeput raakt.   🩹 **Tip:** Bij de bar muscle ups, concentrateer je op je explosiviteit en voorkom dat je te veel energie verliest met een slechte techniek."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je je grip goed vasthoudt tijdens de farmers carry, want dat kan de rest van je EMOM beïnvloeden.   💡 **Strategie:** Behoud een constante intensiteit bij het roeien; probeer een tempo te vinden dat je gedurende de 40 minuten vol kunt houden.   🩹 **Tip:** Mocht je moe worden tijdens de double unders, verleng dan je sprongen en focus op een rustig ritme om blessures te voorkomen."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je een goede houding behoudt tijdens de farmers carry, dit helpt bij je grip en stabiliteit.   💡 **Strategie:** Plan je tempo op de roeimachine zodat je consistent kunt blijven, zonder jezelf te veel te vermoeien voor de double unders.   🩹 **Tip:** Gebruik een lichte sprongetje techniek voor je double unders als je het moeiliijk vindt, dit helpt je om meer herhalingen te maken.  "
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Houd je techniek bij de farmers carry goed in de gaten om blessures te voorkomen en efficiëntie te waarborgen.   💡 **Strategie:** Plan je intensiteit tijdens het roeien en je dubbele onder sprongen zodat je niet te vroeg moe raakt en nog steeds je energie kunt sparen voor de rest van de EMOM.   🩹 **Tip:** Gebruik de rustminuten om goed te hydrateren en je ademhaling te reguleren, zodat je klaar bent voor de volgende ronde."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Houd je houding recht en schouders naar achter tijdens de farmers carry om je rug te beschermen.   💡 **Strategie:** Probeer je calorieën op de roeimachine consistent te houden gedurende de minuut, start met een gematigd tempo en versnelt indien mogelijk.   🩹 **Tip:** Voor de double unders, zorg voor korte sprongetjes en een constante polsbeweging om de touwtjes soepel te laten draaien."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je een goede grip hebt tijdens de farmers carry om blessures te voorkomen.   💡 **Strategie:** Begin rustig met het roeien en bouw je tempo geleidelijk op, zodat je je kracht conserveert voor de double unders.   🩹 **Tip:** Gebruik de rust in minute 4 om goed te ademen en je hartslag een beetje te laten dalen, zodat je fris aan de volgende ronde kunt beginnen.  "
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,🔥 **Focus:** Zorg ervoor dat je de farmers carry met een stevige grip en rechte rug uitvoert om blessures te voorkomen.   💡 **Strategie:** Probeer je calorieën op de roeimachine constant aan te pakken en niet te gokken; zet een tempo dat je de hele minuut kunt volhouden.   🩹 **Tip:** Houd bij de double unders je polsen ontspannen en gebruik je armen om de touwen soepel te laten draaien voor meer efficiëntie.
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg dat je tijdens de farmers carry een stevige grip en goede houding behoudt voor maximale efficiëntie.   💡 **Strategie:** Plan je tempo goed in de verschillende minuten, zodat je voldoende energie overhoudt voor de double unders.   🩹 **Tip:** Besteed aandacht aan je ademhaling, vooral tijdens het roeien en de double unders, om je uithoudingsvermogen te optimaliseren."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Blijf gedurende de farmers carry rechtop en houd je core aangespannen om je stabiliteit te verbeteren.   💡 **Strategie:** Plan je pacing op de roeitrainer; begin met een consistent tempo om calorieën te verzamelen zonder te veel uit te putten.   🩹 **Tip:** Voor de double unders, zorg ervoor dat je je polsen gebruikt en rustig blijft ademen; oefen je timing om vermoeidheid te minimaliseren.  "
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je een stevige grip hebt tijdens de farmers carry, dit is cruciaal voor je stabiliteit.   💡 **Strategie:** Gebruik de rustminuten slim; neem diep adem en bereid je voor op de volgende oefening.   🩹 **Tip:** Voor de double unders, blijf rustig en houd je polsen dichtbij je lichaam voor een betere spronghoogte en timing."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je houding tijdens de farmers carry sterk en stabiel is, zodat je efficiënt en gecontroleerd kunt lopen.   💡 **Strategie:** Verdeel je inspanning tijdens het roeien; werk aan een constante snelheid zodat je niet te snel uitgeput raakt.   🩹 **Tip:** Voor de double unders, begin rustig en concentreer je op je sprongetting; het is beter om consistent te blijven dan te snel te willen gaan.  "
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je de farmers carry met stevige grip en rechte rug uitvoert voor de best mogelijke stabiliteit.   💡 **Strategie:** Probeer je calorieën op de roeimachine constant en efficiënt te behalen, zodat je niet te veel energie verspilt.   🩹 **Tip:** Tijdens de double unders, concentreer je op een rustige ademhaling en een effectieve sprontechniek; het helpt om de beweging soepel te houden."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je tijdens de farmers carry rechtop blijft staan en je core aanspreekt voor stabiliteit.   💡 **Strategie:** Plan je tempo bij het roeien en de double unders; houd een constante hartslag en vermijd te snel gaan om blessures te voorkomen.   🩹 **Tip:** Gebruik het rustmoment om diep adem te halen en je spieren even te ontspannen, zodat je klaar bent voor de volgende ronde."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je de farmers carry stevig en gecontroleerd uitvoert om blessures te voorkomen.   💡 **Strategie:** Plan je intensiteit bij de caloriën op de roeimachine, zodat je voldoende energie overhoudt voor de double unders.   🩹 **Tip:** Als je moeite hebt met double unders, probeer dan de pauzes goed te benutten en eventueel je techniek in de lucht te trainen met singles."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je een stevige grip hebt tijdens de farmers carry om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Begin met een gematigd tempo op de roeimachine om je hartslag op te bouwen, maar houd altijd een paar cal naar de rest van de EMOM in reserve.   🩹 **Tip:** Gebruik een snellere, consistente spronddoorsnede om de double unders soepel en zonder vermoeidheid uit te voeren; oefening maakt perfect!"
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Blijf gedurende elke minuut gefocust op je techniek om blessures te voorkomen en je prestaties te maximaliseren.   💡 **Strategie:** Gebruik de eerste paar minuten om je kracht en techniek bij de farmers carry op te bouwen, zodat je daarna je energie efficiënt kunt gebruiken voor de roeisessies en double unders.   🩹 **Tip:** Neem tijdens je rustmomenten even de tijd om je hartslag te laten zakken en adem diep in, zodat je goed voorbereid bent voor de volgende ronde."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je de farmers carry met een sterke grip en rechte rug uitvoert om blessures te voorkomen.   💡 **Strategie:** Verdeel je energie goed over de verschillende minuten; hou je intensiteit hoog tijdens het roeien en de double unders, maar vergeet niet dat je daarna kunt rusten.   🩹 **Tip:** Als je problemen hebt met double unders, vermijd dan frustratie door eerst een paar singles te doen voordat je weer probeert te dubbel onder."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je gedurende de farmers carry een stevige grip houdt en een rechte houding hebt om je core stabiliteit te behouden.   💡 **Strategie:** Begin het roeien met een gecontroleerd tempo en verhoog dat geleidelijk, zodat je niet te vroeg vermoeid raakt.   🩹 **Tip:** Bij de double unders, concentreer je op een consistent ritme en een lichte sprong om efficiënter te draaien; oefen je techniek in de rust tussen de burpees door.  "
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je een goede houding aanneemt tijdens de farmers carry om blessures te voorkomen en je grip niet te verliezen.   💡 **Strategie:** Begin met een gematigd tempo op de roeimachine, zodat je voldoende energie overhoudt voor de double unders in minuut drie.   🩹 **Tip:** Bij de double unders, focus op je spronghoogte en handbewegingen; dit helpt om je techniek te verbeteren en frustratie te voorkomen.  "
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je een stevige grip hebt tijdens de farmers carry om blessures te voorkomen.   💡 **Strategie:** Plan je pacing voor de roeitraining, zodat je niet te snel begint en genoeg energie overhoudt voor de double unders.   🩹 **Tip:** Blijf ontspannen tijdens de double unders; focus op een constante spronghoogte en een gelijkmatige ritme om vermoeidheid te minimaliseren."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Blijf gedurende de farmers carry rechtop en span je core aan om stabiliteit te behouden.   💡 **Strategie:** Verdeel je energie goed over de minuten, zodat je elke oefening met impact kunt uitvoeren zonder te veel te vermoeien.   🩹 **Tip:** Gebruik je rustminuten verstandig; ademhalingsoefeningen kunnen helpen om te herstellen voor de volgende ronde."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Houd je houding recht tijdens de farmers carry om blessures te voorkomen en je grip te maximaliseren.   💡 **Strategie:** Gebruik de eerste 2 minuten om je tempo op de roeimachine te vinden, zodat je de calorieën efficiënt kunt verbranden zonder jezelf te veel uit te putten.   🩹 **Tip:** Voor de double unders, zorg ervoor dat je polsen snel draaien en houd je sprongen laag om de energie optimaal te gebruiken."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Blijf sterk en gecontroleerd bij de farmers carry om blessures te voorkomen.   💡 **Strategie:** Plan je intensiteit op de roeimachine zodat je voldoende energie hebt voor de double unders.   🩹 **Tip:** Verdeel je double unders in sets als je nog niet zo zeker bent, zodat je niet te snel vermoeid raakt."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je een stevige grip hebt tijdens de farmers carry om je core en stabiliteit te verbeteren.   💡 **Strategie:** Plan je calorieën op de roeimachine; ga voor een consistent tempo dat je voor de hele 40 minuten vol kunt houden.   🩹 **Tip:** Als je moeite hebt met double unders, begin dan met een aantal singles en bouw rustig op om vermoeidheid te voorkomen."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,"🔥 **Focus:** Houd je techniek scherp tijdens de farmers carry om blessures te voorkomen en je grip te behouden.   💡 **Strategie:** Plan je intensiteit bij het roeien, zodat je een consistente calorieoutput kunt realiseren zonder volledig uit te putten.   🩹 **Tip:** Voor de double unders, start rustig en bouw je snelheid op; focus op timing in plaats van op snelheid om frustratie te voorkomen."
11-03-2026,Woensdag,emom 40min | min 1: farmers carry 2x 32/24kg | min 2: row for cal | min 3: double unders | min 4: rest,🔥 **Focus:** Zorg ervoor dat je de farmers carry met een goede houding uitvoert om blessures te voorkomen.   💡 **Strategie:** Gebruik de eerste ronde van double unders om je ritme te vinden en vergeet niet af te wisselen tussen snelheid en controle.   🩹 **Tip:** Blijf tijdens de rust actief met lichte bewegingen om je hartslag te reguleren en voorbereid te blijven voor de volgende ronde.
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je techniek bij de toes to bar scherp blijft gedurende alle 18 ronden.   💡 **Strategie:** Plan je ademhaling goed en gebruik de 30 seconden rust om je hartslag te laten zakken en je voor te bereiden op de volgende ronde.   🩹 **Tip:** Begin met een gecontroleerd tempo op de hang power cleans, zodat je je kracht kunt bewaren voor de cal assault bike."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Richt je op maximale kwaliteit in elke herhaling, vooral bij de toes to bar.   💡 **Strategie:** Werk efficiënt en behoud een constante ademhaling tijdens de intervallen; als je merkt dat je snelheid verliest, pas je tempo aan.   🩹 **Tip:** Gebruik een gecontroleerde beweging bij de hang power cleans en zorg voor een goede grip op de stang om verkramping te voorkomen."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je elke ronde je maximale inspanning levert, maar blijf efficiënt bewegen om vermoeidheid te beheersen.   💡 **Strategie:** Gebruik de 30 seconden rust om je hartslag te laten dalen en je ademhaling te controleren, zodat je fris aan de volgende ronde kunt beginnen.   🩹 **Tip:** Bij de hang power cleans, let op je techniek en grip; zorg ervoor dat je de bar goed aanpakt om blessures te voorkomen en je kracht te maximaliseren."
