Datum,Dag,Workout,AI Coach Advies
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Zorg ervoor dat je elke snatch met een goede techniek uitvoert om blessures te voorkomen en energie te besparen.   💡 **Strategie:** Verdeeld de snatches in sets (bijvoorbeeld 5 of 10) om jezelf niet te overweldigen en neem een korte pauze tussen de sets.   🩹 **Tip:** Tijdens de 400m run, blijf ontspannen lopen en focus op je ademhaling om je hartslag onder controle te houden voor de volgende ronde."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de snatches consistent blijft, zodat je energie bespaart tijdens de workout.   💡 **Strategie:** Verdeel de snatches in sets van 5 of 10 om vermoeidheid te voorkomen en sneller door de workout te gaan.   🩹 **Tip:** Houd een goed tempo aan tijdens de run; ga niet te snel van start zodat je nog kracht overhoudt voor de snatches in de volgende ronde."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Zorg ervoor dat je elke snatch met goede techniek uitvoert om blessures te voorkomen.   💡 **Strategie:** Probeer je loopsnelheid gedurende de runs constant en snel te houden, maar kies een tempo dat je ook na de snatches kunt aanhouden.   🩹 **Tip:** Neem een korte pauze tussen de snatches als dat nodig is om je grip en kracht te behouden, in plaats van alles in één keer te willen doen."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Zorg ervoor dat je techniek tijdens de snatches op orde is voor zowel snelheid als veiligheid.   💡 **Strategie:** Verdeel je snatches in sets van 5 tot 10 om te voorkomen dat je te veel vermoeid raakt en verlies van techniek.   🩹 **Tip:** Kies een comfortabel tempo voor de 400m run; focus op ademen en herstel, zodat je weer fris aan de volgende ronde kunt beginnen."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Houd het gewicht licht genoeg om de snatches snel en efficiënt uit te voeren.   💡 **Strategie:** Verdeel je snatches in sets van 5 of 10, zodat je niet te snel vermoeid raakt.   🩹 **Tip:** Vergeet niet je ademhaling te controleren tijdens de run; dit helpt je om snel te herstellen voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,🔥 **Focus:** Concentreer je op je techniek bij de fat rope double unders om frustratie te voorkomen.   💡 **Strategie:** Zorg ervoor dat je je intensiteit goed verdeeld over de EMOM om de belasting per minuut haalbaar te houden.   🩹 **Tip:** Gebruik de rustperiode bewust om je ademhaling te reguleren en je voor te bereiden op de volgende minuut.  
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,🔥 **Focus:** Zorg ervoor dat je bij de fat rope double unders een goede timing en techniek hebt om het aantal herhalingen te maximaliseren.   💡 **Strategie:** Gebruik de eerste 20 seconden van elke minuut om je herhalingen op te bouwen en bespaar je energie voor het laatste gedeelte van de minuut.   🩹 **Tip:** Blijf rustig en gefocust tijdens de sit-ups; gebruik je core en ademhaling om efficiënt te blijven werken.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je elke minuut effectief benut om je techniek en uithoudingsvermogen te verbeteren.   💡 **Strategie:** Begin met een rustig tempo tijdens de fat rope double unders, zodat je niet te vroeg vermoeid raakt en voldoende energie hebt voor de andere oefeningen.   🩹 **Tip:** Gebruik de rustminuten om je hartslag te laten dalen en goed te hydrateren; dit zal je helpen om bij elke nieuwe ronde fris te starten."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je bij elke beweging de juiste techniek behoudt om blessures te voorkomen en je efficiëntie te verhogen.   💡 **Strategie:** Plan je intensiteit goed, zodat je elke minuut kan volhouden en nog energie overhoudt voor de laatste minuten.   🩹 **Tip:** Gebruik een lichte jump rope voor de fat rope double unders als je merkt dat je moeite hebt met de techniek, en focus op een soepel ritme."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je de fat rope double unders met een goede techniek uitvoert, zodat je efficiënt kunt blijven bewegen.  💡 **Strategie:** Gebruik de eerste twee minuten van de EMOM om je hartslag op te bouwen, maar ga niet te snel, zodat je de rest van de WOD kunt volhouden.  🩹 **Tip:** Maak gebruik van de rustminute om goed te hydrateren en je spieren voor te bereiden op de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je de juiste techniek gebruikt bij de fat rope double unders om blessures te voorkomen en je efficiëntie te verhogen.   💡 **Strategie:** Gebruik de eerste minuten van de EMOM om je ademhaling te reguleren en je hartslag onder controle te houden, zodat je gedurende het hele 40 minuten sterk blijft.   🩹 **Tip:** Blijf in de laatste minuut van elke cyclus gefocust op je herstel, zodat je fris aan de volgende ronde kunt beginnen."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je technische uitvoering van elke oefening optimaal is, vooral bij de fat rope double unders en de kettlebell swings.   💡 **Strategie:** Plan je intensiteit zodat je energie behoudt voor de volledige 40 minuten; begin rustiger aan de eerste minuten als je dat nodig hebt.   🩹 **Tip:** Gebruik de rustmomenten effectief en zorg ervoor dat je goed ademhaalt en hydrateert."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je vorm altijd prioriteit heeft, vooral bij de fat rope double unders en de kettlebell swings.   💡 **Strategie:** Gebruik de eerste minuten om je techniek te verfijnen en verhoog geleidelijk de snelheid naarmate je meer comfortabel wordt.   🩹 **Tip:** Blijf gehydrateerd en maak gebruik van je rustminuten; adem diep in en uit om je hartslag te stabiliseren voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,🔥 **Focus:** Houd je techniek scherp tijdens de fat rope double unders om frustratie te voorkomen en efficiënt te blijven.  💡 **Strategie:** Gebruik de eerste minuut voor een gecontroleerde opbouw in je tempo zodat je fris blijft voor de volgende rondes.  🩹 **Tip:** Neem de tijd tijdens de sit-ups voor een goede rompactivatie en gebruik de rustminuten effectief om je hartslag te verlagen voor de volgende rondes.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Blijf gefocust op je ademhaling en techniek bij elke oefening voor optimale prestaties.   💡 **Strategie:** Plan je energiemanagement goed; zorg ervoor dat je bij de eerste drie minuten je snelheid niet te hoog legt, zodat je het tempo kunt volhouden.   🩹 **Tip:** Neem tijdens de rustminuten de tijd om je hartslag te verlagen en mentaal voor te bereiden op de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders goed is, zodat je efficiënt en zonder vermoeidheid kunt springen.   💡 **Strategie:** Probeer in de eerste minuten van elke ronde een gecontroleerd tempo aan te houden om later in de EMOM een goede balans te behouden tussen inspanning en herstel.   🩹 **Tip:** Gebruik de rustminuten effectief; adem diep in en uit en bereid je voor op de volgende rondes!"
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders zo scherp mogelijk is om blessures te voorkomen en efficiëntie te verhogen.   💡 **Strategie:** Stel je doelen per minuut; bijvoorbeeld, kies een haalbaar aantal voor de sit-ups en probeer dit in de eerste ronde te overtreffen.   🩹 **Tip:** Gebruik de rustperiodes om goed te ademen en je hartslag te verlagen, zodat je fris aan de volgende minuut begint.  "
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,🔥 **Focus:** Zorg ervoor dat je je techniek bij de fat rope double unders perfect hebt om efficiëntie te maximaliseren.   💡 **Strategie:** Kies een tempo voor de kettlebell swings dat je de capaciteit geeft om gedurende het hele EMOM consistent en controle te behouden.   🩹 **Tip:** Gebruik de rustminuten effectief om te herstellen en je voor te bereiden op het volgende rondje; adem diep in en uit en controleer je hartslag.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders scherp is, dat maakt het gemakkelijker om ze vol te houden.   💡 **Strategie:** Plan je intensiteit zo dat je in de eerste twee minuten genoeg energie overhoudt voor de sit-ups in minuut drie.   🩹 **Tip:** Gebruik de rust in minuut vier om goed te hydrateren en je ademhaling weer onder controle te krijgen."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je elke minuut met goede techniek werkt, vooral bij de fat rope double unders en kettlebell swings.   💡 **Strategie:** Probeer je ritme te vinden en verdeel je inspanning gelijkmatig over de 40 minuten om vermoeidheid te voorkomen.   🩹 **Tip:** Gebruik de rustminuten om goed te ademen en je hartslag te laten dalen, zodat je voorbereid bent voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt bij de fat rope double unders om snel en efficiënt te blijven.   💡 **Strategie:** Gebruik de eerste paar minuten om een goed tempo te vinden voor de kettlebell swings, zodat je niet te snel verzuurt.   🩹 **Tip:** Maak gebruik van je rust in minuut 4 om goed te hydrateren en je voor te bereiden op de volgende ronde!"
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je tijdens de fat rope double unders jezelf goed positioneert, zodat je de touwen soepel en efficiënt kunt laten draaien.   💡 **Strategie:** Houd de intensiteit van de kettlebell USA swings onder controle, zodat je nauwkeurig de juiste techniek behoudt en blessures voorkomt.   🩹 **Tip:** Gebruik de rustperiodes om goed te ademen en je hartslag te laten zakken, zodat je fris aan het volgende minuten begint."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Houd je techniek in de gaten tijdens de fat rope double unders om vermoeidheid te minimaliseren en efficiëntie te waarborgen.   💡 **Strategie:** Plan je ademhaling goed, vooral tijdens de kettlebell USA swings, zodat je energie overhoudt voor de sit-ups.   🩹 **Tip:** Gebruik de rustminuut om je hartslag te laten zakken en je klaar te maken voor de volgende ronde, vermijd het slikken van te veel water in die tijd."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Houd je techniek bij de burpee pull-ups solide, want dat voorkomt blessures en verhoogt je efficiëntie.   💡 **Strategie:** Begin sterk met de burpee pull-ups, maar behoud je energie voor de wallballs; probeer een constante snelheid aan te houden.   🩹 **Tip:** Zorg ervoor dat je elke ronde goed hydrateert en gebruik de rustperiodes om je ademhaling te herstellen en je spieren te ontspannen."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg ervoor dat je de burpee pull-ups met goede techniek uitvoert, zodat je efficiënt en veilig blijft werken.   💡 **Strategie:** Plan je wallballs goed; begin rustig en verhoog je tempo in de laatste minuut van elke werkperiode.   🩹 **Tip:** Blijf tijdens de rust goed hydrateren en herstel, zodat je optimaal het volgende round ingaat."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,🔥 **Focus:** Zorg ervoor dat je explosief bent tijdens de burpee pull-ups om je aanpak krachtiger te maken.   💡 **Strategie:** Gebruik de rustige minuten om echt te herstellen en je voor te bereiden op het maximale aantal wallballs in de werkrondes.   🩹 **Tip:** Houd een goede techniek aan bij de wallballs en concentreer je op je ademhaling om door te gaan zonder te veel vermoeidheid op te bouwen.
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg ervoor dat je explosief bent bij je burpee pull-ups om de efficiëntie te maximaliseren.   💡 **Strategie:** Houd je aan een steady tempo voor de wallballs; focus op het behouden van een goede vorm, vooral als je moe begint te worden.   🩹 **Tip:** Tijdens je rustperiodes, hydrateer en stretch je spieren om je klaar te stomen voor de volgende ronde.  "
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg ervoor dat je je energie goed indeelt, want het is een pittige workout met kortere werkperiodes.   💡 **Strategie:** Begin met een constante pacing bij de burpee pull-ups om vermoeidheid te voorkomen en gebruik de restperiodes optimaal om te herstellen.   🩹 **Tip:** Concentreer je bij de wallballs op een goede techniek en een sterke core om je snelheid en aantal herhalingen te maximaliseren."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg ervoor dat je explosief bent bij elke burpee pull up om je kracht en snelheid te maximaliseren.   💡 **Strategie:** Gebruik de eerste 2 minuten van elke ronde efficiënt; zorg ervoor dat je consistent blijft zonder jezelf te overbelasten, zodat je meer wallballs kunt doen.   🩹 **Tip:** Neem tijdens de rust goed de tijd om te herstellen; concentreer je op je ademhaling en hydrateer indien nodig."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg voor een sterke en gecontroleerde vorm bij de burpee pull-ups. Dit helpt bij het voorkomen van blessures en zorgt voor efficiënte herhalingen.   💡 **Strategie:** Gebruik de eerste ronde om je tempo te bepalen, zodat je in de volgende rondes je max wallballs kunt optimaliseren.   🩹 **Tip:** Als je moe begint te worden, neem dan een paar seconden extra rust tussen de wallballs om je techniek scherp te houden."
24-02-2026,Dinsdag,for time | 1000/500m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Zorg voor een constante en efficiënte roeisnelheid om je stamina te behouden tijdens de WOD.   💡 **Strategie:** Verdeel de double unders in sets van 25 of 50 om vermoeidheid te beheersen en je techniek scherp te houden.   🩹 **Tip:** Voor de roeisessies, gebruik korte maar krachtige trekken en focus op je ademhaling om je energie goed te managen."
24-02-2026,Dinsdag,for time | 1000/500m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Houd je techniek op de roeimachine in de gaten, zodat je efficiënt blijft roeien en je spieren niet onnodig belast.   💡 **Strategie:** Verdeel de double unders in sets, bijvoorbeeld 50-50 of 30-30-40, om jezelf niet te overspannen en vermoeidheid te beheersen.   🩹 **Tip:** Gebruik een lichte sprong en houd je polsen actief voor een soepelere uitvoering van de double unders; dit kan je helpen om minder snel moe te worden."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Houd je techniek op de roeimachine nauwkeurig en efficiënt om energiekosten te besparen.   💡 **Strategie:** Verdeel de double unders in sets, bijvoorbeeld 50-50 of 30-30-40, zodat je de kans op fouten minimaliseert en je hartslag onder controle houdt.   🩹 **Tip:** Gebruik de overgang tussen de ronden om even je ademhaling te reguleren en je hartslag te laten zakken, zodat je fris aan de volgende set kunt beginnen."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Zorg ervoor dat je een constante en efficiënte roeisnelheid aanhoudt om je energie goed te verdelen.   💡 **Strategie:** Doe de double unders in sets om te voorkomen dat je vermoeid raakt, zoals 25-50 per set afhankelijk van je niveau.   🩹 **Tip:** Blijf gefocust op je ademhaling tijdens het roeien en de double unders; dit helpt je om je snelheid en kracht beter te beheersen."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Richt je op een constante en gecontroleerde roeisnelheid om energie te besparen.   💡 **Strategie:** Verdeel de double unders in sets, bijvoorbeeld 50-25-25, om te voorkomen dat je uitgeput raakt.   🩹 **Tip:** Zorg voor een goede ademhaling tijdens het roeien en gebruik je armen en benen synchroon voor maximaal rendement.  "
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Blijf gedurende de hele workout consistent en behoud een goede techniek, vooral tijdens het roeien en de double unders.   💡 **Strategie:** Verdeel je energie goed; probeer bij elke roeisessie een steady pace aan te houden en neem korte pauzes tijdens de double unders om je hartslag onder controle te houden.   🩹 **Tip:** Als double unders een uitdaging zijn, overweeg dan om ze in sets van 20 of 25 te doen, zodat je minder snel vermoeid raakt en je techniek beter blijft."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Zorg ervoor dat je je pacing goed in de gaten houdt tijdens de roeisessies, vooral in de lange stukken.   💡 **Strategie:** Verdeel je double unders in manageable sets, bijvoorbeeld 50 per keer, om vermoeidheid te voorkomen.   🩹 **Tip:** Blijf ontspannen en gefocust tijdens de roeifietsen; een goede techniek kan je helpen om je energie beter te sparen voor de double unders."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Houd je techniek op de roeimachine scherp, zodat je efficiënt kunt blijven bewegen zonder te veel energie te verspillen.   💡 **Strategie:** Verdeel je double unders in kleinere sets, bijvoorbeeld 50-30-20, om mentale vermoeidheid te verminderen en je focus te behouden.   🩹 **Tip:** Zorg voor voldoende rust tussen de sets om je hartslag onder controle te houden en klaar te zijn voor de volgende ronde."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek hanteert tijdens het roeien om efficiënt calorieën te verbranden.   💡 **Strategie:** Verdeel je inspanning over de ronden; begin snel, maar houd iets in reserve voor de burpees.   🩹 **Tip:** Gebruik een momentum bij de burpees; spring over de erg in één vloeiende beweging om tijd te besparen."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je energie goed verdeelt over de drie rondes van cal row en burpees.   💡 **Strategie:** Begin stevig maar beheerst, zodat je kracht hebt voor de laatste ronde. Probeer het roeien in een consistent tempo te doen.   🩹 **Tip:** Maak de burpees zo efficiënt mogelijk door je voeten naar voren te zetten als je omhoog komt, dit bespaart tijd en energie."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,🔥 **Focus:** Zorg ervoor dat je techniek op de roeimachine goed is om efficiënt calorieën te verbranden.   💡 **Strategie:** Verdeel je energie gelijkmatig tussen de cal row en burpees; het is beter om steady pace te houden dan te snel te beginnen.   🩹 **Tip:** Houd je burpees kort en krachtig; je kunt tijd winnen door snel over de erg te springen en meteen door te gaan.
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Houd je techniek op de roeimachine scherp en let op je ademhaling tijdens de burpees.   💡 **Strategie:** Verdeel je kracht gelijkmatig over de cal row en de burpees om vermoeidheid te voorkomen.   🩹 **Tip:** Neem een korte pauze tussen de burpees door, zodat je met goede vorm blijft werken en niet inzakt."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg dat je je ademhaling onder controle hebt, vooral tijdens de burpees.   💡 **Strategie:** Begin met een gematigd tempo op de roeimachine zodat je voldoende energie overhoudt voor de burpees.   🩹 **Tip:** Probeer de burpees in sets van 5 te doen om vermoeidheid te beheersen en effectiever te blijven bewegen."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je energie goed verdeeld voor de cal row en de burpees, zodat je in de laatste rondes niet stilvalt.   💡 **Strategie:** Begin met een stevig maar beheersbaar tempo op de rower, en probeer 2-3 burpees per seconde te maken om jezelf in de race te houden.   🩹 **Tip:** Houd je rug recht tijdens de burpees en gebruik je benen om jezelf omhoog te duwen voor een efficiëntere beweging."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een constante snelheid aanhoudt tijdens het roeien om je energie goed te verdelen.   💡 **Strategie:** Probeer de cal row zo snel mogelijk te voltooien, zodat je meer tijd overhoudt voor de burpees.   🩹 **Tip:** Maak gebruik van een sprongetje bij de burpees om de overgang naar de volgende rep soepel te maken en je energie geen zesde te verspillen."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Houd je techniek op de roeimachine consistent om vermoeidheid te minimaliseren en je caloriedoel te behalen.   💡 **Strategie:** Verdeel je burpees over de erg in kleine setjes om je burst capacity te behouden en de totale tijd te verlagen.   🩹 **Tip:** Neem korte pauzes tussen de sets om je hartslag te verlagen en je spieren te ontspannen, zodat je fris blijft voor de volgende ronde."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,"🔥 **Focus:** Zorg ervoor dat je je explosiviteit behoudt tijdens de box jump overs om blessures te voorkomen.   💡 **Strategie:** Verdeeld je het werk in rondes, probeer een consistent tempo aan te houden zodat je niet verzuurt.   🩹 **Tip:** Vergeet niet om goed te ademen tijdens de db snatches, dit helpt je om krachtig door te zetten zonder jezelf te overbelasten."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,"🔥 **Focus:** Zorg ervoor dat je bij de box jump overs een goede landingstechniek hanteert om blessures te voorkomen en je snelheid te maximaliseren.   💡 **Strategie:** Plan je runs zo dat je niet te veel energie verliest; begin snel, maar houd genoeg reserves voor de volgende rondes.   🩹 **Tip:** Gebruik een explosieve beweging voor de db snatches en houd je core stevig om de lift efficiënter te maken."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens het hardlopen om je energie te sparen voor de box jump overs en de dumbbell snatches.   💡 **Strategie:** Deel de box jump overs in sets van 10 om te voorkomen dat je teveel vermoeid raakt en streef naar een tempo dat je kunt volhouden.   🩹 **Tip:** Vergeet niet om je core aan te spannen tijdens de dumbbell snatches voor een betere stabiliteit en efficiëntie in je techniek.
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,🔥 **Focus:** Zorg ervoor dat je techniek bij de box jump overs in orde is om blessures te voorkomen en je energie goed te beheren.   💡 **Strategie:** Houd een constante snelheid aan tijdens de 400m run; het is beter om iets rustiger te starten en je energie te behouden voor de db snatches.   🩹 **Tip:** Gebruik de kracht van je heupen en benen bij de db snatches om de belasting op je schouders te minimaliseren en sneller door te kunnen gaan.
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,"🔥 **Focus:** Zorg ervoor dat je explosief springt bij de box jump overs, maar houd een constante en gecontroleerde landing.   💡 **Strategie:** Verspreid je energie gelijkmatig over de 4 ronden en gebruik je ademhaling om je hartslag onder controle te houden tijdens de runs.   🩹 **Tip:** Bij de dumbbell snatches, probeer de beweging soepel en snel te houden - gebruik je heupen voor extra kracht en vermijd onnodige vermoeidheid in je armen."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,🔥 **Focus:** Houd je techniek in de gaten tijdens de box jump overs om blessures te voorkomen en je snelheid te maximaliseren.   💡 **Strategie:** Verspreid je energie gelijkmatig over de vier ronden; begin niet te snel om in het tweede deel van de WOD niet in te boeten op je prestaties.   🩹 **Tip:** Gebruik de overgang na de db snatches voor actieve herstel; neem een diepe ademhaling en bereid je voor op de volgende run.  
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,"🔥 **Focus:** Zorg ervoor dat je een constante en gecontroleerde snelheid aanhoudt tijdens de runs om je uithoudingsvermogen te behouden voor de box jump overs en db snatches.  💡 **Strategie:** Begin rustig aan met de box jump overs en gebruik een sprongetje of een stap als dat nodig is, zodat je energie kunt sparen voor de rest van de workout.  🩹 **Tip:** Neem mini-pauzes tussen de db snatches door, vooral als je merkt dat je techniek begint af te nemen; dit helpt blessures te voorkomen en zorgt voor een efficiëntere uitvoering."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,🔥 **Focus:** Zorg ervoor dat je je explosiviteit behoudt tijdens de box jump overs om blessures te voorkomen.   💡 **Strategie:** Verdeeld de 30 db snatches in sets van 10 of minder om je kracht en techniek optimaal te behouden.   🩹 **Tip:** Houd een constant tempo aan tijdens de 400m runs; start iets rustiger zodat je de energie hebt voor de volgende oefeningen.  
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek goed behoudt, vooral tijdens de hogere herhalingen.   💡 **Strategie:** Begin met een gematigd tempo en bouw op, zodat je energie hebt voor de latere rondes.   🩹 **Tip:** Blijf hydrateren en vergeet niet om voldoende ademhalingspauzes te nemen tussen de bewegingen, zodat je je kracht behoudt."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek en vorm optimaal blijven voor elke herhaling, vooral bij de zwaardere onderdelen.   💡 **Strategie:** Plan je pauzes goed en verdeel je energie over de hele workout om zo het einde met goede kracht te kunnen blijven finishen.   🩹 **Tip:** Blijf constant ademen en gebruik opzwepende muziek om je motivatie op peil te houden tijdens de zwaardere sets."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek solide blijft, vooral bij de deadlifts en snatches, om blessures te voorkomen.   💡 **Strategie:** Plan je pauzes zorgvuldig en hou een constant tempo aan om je kracht gedurende de hele WOD te behouden.   🩹 **Tip:** Start niet te snel; geef jezelf de tijd om op te warmen en vind je ritme zodat je dit in het tweede deel van de workout kunt volhouden."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek blijft controleren, vooral tijdens het gewichtheffen.   💡 **Strategie:** Verdeel je energie goed over de workouts, zodat je in staat bent om met een constante intensiteit te blijven werken tijdens het gehele WOD.  🩹 **Tip:** Blijf goed hydrateren en luister naar je lichaam; pauzes kunnen cruciaal zijn voor je prestaties en herstel."
