Datum,Dag,Workout,AI Coach Advies
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Zorg ervoor dat je elke snatch met een goede techniek uitvoert om blessures te voorkomen en energie te besparen.   💡 **Strategie:** Verdeeld de snatches in sets (bijvoorbeeld 5 of 10) om jezelf niet te overweldigen en neem een korte pauze tussen de sets.   🩹 **Tip:** Tijdens de 400m run, blijf ontspannen lopen en focus op je ademhaling om je hartslag onder controle te houden voor de volgende ronde."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de snatches consistent blijft, zodat je energie bespaart tijdens de workout.   💡 **Strategie:** Verdeel de snatches in sets van 5 of 10 om vermoeidheid te voorkomen en sneller door de workout te gaan.   🩹 **Tip:** Houd een goed tempo aan tijdens de run; ga niet te snel van start zodat je nog kracht overhoudt voor de snatches in de volgende ronde."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Zorg ervoor dat je elke snatch met goede techniek uitvoert om blessures te voorkomen.   💡 **Strategie:** Probeer je loopsnelheid gedurende de runs constant en snel te houden, maar kies een tempo dat je ook na de snatches kunt aanhouden.   🩹 **Tip:** Neem een korte pauze tussen de snatches als dat nodig is om je grip en kracht te behouden, in plaats van alles in één keer te willen doen."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Zorg ervoor dat je techniek tijdens de snatches op orde is voor zowel snelheid als veiligheid.   💡 **Strategie:** Verdeel je snatches in sets van 5 tot 10 om te voorkomen dat je te veel vermoeid raakt en verlies van techniek.   🩹 **Tip:** Kies een comfortabel tempo voor de 400m run; focus op ademen en herstel, zodat je weer fris aan de volgende ronde kunt beginnen."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"🔥 **Focus:** Houd het gewicht licht genoeg om de snatches snel en efficiënt uit te voeren.   💡 **Strategie:** Verdeel je snatches in sets van 5 of 10, zodat je niet te snel vermoeid raakt.   🩹 **Tip:** Vergeet niet je ademhaling te controleren tijdens de run; dit helpt je om snel te herstellen voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,🔥 **Focus:** Concentreer je op je techniek bij de fat rope double unders om frustratie te voorkomen.   💡 **Strategie:** Zorg ervoor dat je je intensiteit goed verdeeld over de EMOM om de belasting per minuut haalbaar te houden.   🩹 **Tip:** Gebruik de rustperiode bewust om je ademhaling te reguleren en je voor te bereiden op de volgende minuut.  
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,🔥 **Focus:** Zorg ervoor dat je bij de fat rope double unders een goede timing en techniek hebt om het aantal herhalingen te maximaliseren.   💡 **Strategie:** Gebruik de eerste 20 seconden van elke minuut om je herhalingen op te bouwen en bespaar je energie voor het laatste gedeelte van de minuut.   🩹 **Tip:** Blijf rustig en gefocust tijdens de sit-ups; gebruik je core en ademhaling om efficiënt te blijven werken.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je elke minuut effectief benut om je techniek en uithoudingsvermogen te verbeteren.   💡 **Strategie:** Begin met een rustig tempo tijdens de fat rope double unders, zodat je niet te vroeg vermoeid raakt en voldoende energie hebt voor de andere oefeningen.   🩹 **Tip:** Gebruik de rustminuten om je hartslag te laten dalen en goed te hydrateren; dit zal je helpen om bij elke nieuwe ronde fris te starten."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je bij elke beweging de juiste techniek behoudt om blessures te voorkomen en je efficiëntie te verhogen.   💡 **Strategie:** Plan je intensiteit goed, zodat je elke minuut kan volhouden en nog energie overhoudt voor de laatste minuten.   🩹 **Tip:** Gebruik een lichte jump rope voor de fat rope double unders als je merkt dat je moeite hebt met de techniek, en focus op een soepel ritme."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je de fat rope double unders met een goede techniek uitvoert, zodat je efficiënt kunt blijven bewegen.  💡 **Strategie:** Gebruik de eerste twee minuten van de EMOM om je hartslag op te bouwen, maar ga niet te snel, zodat je de rest van de WOD kunt volhouden.  🩹 **Tip:** Maak gebruik van de rustminute om goed te hydrateren en je spieren voor te bereiden op de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je de juiste techniek gebruikt bij de fat rope double unders om blessures te voorkomen en je efficiëntie te verhogen.   💡 **Strategie:** Gebruik de eerste minuten van de EMOM om je ademhaling te reguleren en je hartslag onder controle te houden, zodat je gedurende het hele 40 minuten sterk blijft.   🩹 **Tip:** Blijf in de laatste minuut van elke cyclus gefocust op je herstel, zodat je fris aan de volgende ronde kunt beginnen."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je technische uitvoering van elke oefening optimaal is, vooral bij de fat rope double unders en de kettlebell swings.   💡 **Strategie:** Plan je intensiteit zodat je energie behoudt voor de volledige 40 minuten; begin rustiger aan de eerste minuten als je dat nodig hebt.   🩹 **Tip:** Gebruik de rustmomenten effectief en zorg ervoor dat je goed ademhaalt en hydrateert."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je vorm altijd prioriteit heeft, vooral bij de fat rope double unders en de kettlebell swings.   💡 **Strategie:** Gebruik de eerste minuten om je techniek te verfijnen en verhoog geleidelijk de snelheid naarmate je meer comfortabel wordt.   🩹 **Tip:** Blijf gehydrateerd en maak gebruik van je rustminuten; adem diep in en uit om je hartslag te stabiliseren voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,🔥 **Focus:** Houd je techniek scherp tijdens de fat rope double unders om frustratie te voorkomen en efficiënt te blijven.  💡 **Strategie:** Gebruik de eerste minuut voor een gecontroleerde opbouw in je tempo zodat je fris blijft voor de volgende rondes.  🩹 **Tip:** Neem de tijd tijdens de sit-ups voor een goede rompactivatie en gebruik de rustminuten effectief om je hartslag te verlagen voor de volgende rondes.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Blijf gefocust op je ademhaling en techniek bij elke oefening voor optimale prestaties.   💡 **Strategie:** Plan je energiemanagement goed; zorg ervoor dat je bij de eerste drie minuten je snelheid niet te hoog legt, zodat je het tempo kunt volhouden.   🩹 **Tip:** Neem tijdens de rustminuten de tijd om je hartslag te verlagen en mentaal voor te bereiden op de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders goed is, zodat je efficiënt en zonder vermoeidheid kunt springen.   💡 **Strategie:** Probeer in de eerste minuten van elke ronde een gecontroleerd tempo aan te houden om later in de EMOM een goede balans te behouden tussen inspanning en herstel.   🩹 **Tip:** Gebruik de rustminuten effectief; adem diep in en uit en bereid je voor op de volgende rondes!"
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders zo scherp mogelijk is om blessures te voorkomen en efficiëntie te verhogen.   💡 **Strategie:** Stel je doelen per minuut; bijvoorbeeld, kies een haalbaar aantal voor de sit-ups en probeer dit in de eerste ronde te overtreffen.   🩹 **Tip:** Gebruik de rustperiodes om goed te ademen en je hartslag te verlagen, zodat je fris aan de volgende minuut begint.  "
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,🔥 **Focus:** Zorg ervoor dat je je techniek bij de fat rope double unders perfect hebt om efficiëntie te maximaliseren.   💡 **Strategie:** Kies een tempo voor de kettlebell swings dat je de capaciteit geeft om gedurende het hele EMOM consistent en controle te behouden.   🩹 **Tip:** Gebruik de rustminuten effectief om te herstellen en je voor te bereiden op het volgende rondje; adem diep in en uit en controleer je hartslag.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders scherp is, dat maakt het gemakkelijker om ze vol te houden.   💡 **Strategie:** Plan je intensiteit zo dat je in de eerste twee minuten genoeg energie overhoudt voor de sit-ups in minuut drie.   🩹 **Tip:** Gebruik de rust in minuut vier om goed te hydrateren en je ademhaling weer onder controle te krijgen."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je elke minuut met goede techniek werkt, vooral bij de fat rope double unders en kettlebell swings.   💡 **Strategie:** Probeer je ritme te vinden en verdeel je inspanning gelijkmatig over de 40 minuten om vermoeidheid te voorkomen.   🩹 **Tip:** Gebruik de rustminuten om goed te ademen en je hartslag te laten dalen, zodat je voorbereid bent voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt bij de fat rope double unders om snel en efficiënt te blijven.   💡 **Strategie:** Gebruik de eerste paar minuten om een goed tempo te vinden voor de kettlebell swings, zodat je niet te snel verzuurt.   🩹 **Tip:** Maak gebruik van je rust in minuut 4 om goed te hydrateren en je voor te bereiden op de volgende ronde!"
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je tijdens de fat rope double unders jezelf goed positioneert, zodat je de touwen soepel en efficiënt kunt laten draaien.   💡 **Strategie:** Houd de intensiteit van de kettlebell USA swings onder controle, zodat je nauwkeurig de juiste techniek behoudt en blessures voorkomt.   🩹 **Tip:** Gebruik de rustperiodes om goed te ademen en je hartslag te laten zakken, zodat je fris aan het volgende minuten begint."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Houd je techniek in de gaten tijdens de fat rope double unders om vermoeidheid te minimaliseren en efficiëntie te waarborgen.   💡 **Strategie:** Plan je ademhaling goed, vooral tijdens de kettlebell USA swings, zodat je energie overhoudt voor de sit-ups.   🩹 **Tip:** Gebruik de rustminuut om je hartslag te laten zakken en je klaar te maken voor de volgende ronde, vermijd het slikken van te veel water in die tijd."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Houd je techniek bij de burpee pull-ups solide, want dat voorkomt blessures en verhoogt je efficiëntie.   💡 **Strategie:** Begin sterk met de burpee pull-ups, maar behoud je energie voor de wallballs; probeer een constante snelheid aan te houden.   🩹 **Tip:** Zorg ervoor dat je elke ronde goed hydrateert en gebruik de rustperiodes om je ademhaling te herstellen en je spieren te ontspannen."
