Datum,Dag,Workout,AI Coach Advies
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,🔥 **Focus:** Zorg ervoor dat je elke oefening met goede techniek uitvoert om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Begin je rondes met een steady tempo en verhoog je intensiteit naarmate je warmer wordt in de workout.   🩹 **Tip:** Houd je core actief tijdens toes to bar voor meer stabiliteit en gebruik je benen effectief tijdens de hang power cleans voor een betere krachtoverdracht.
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt, vooral bij de hang power cleans en toes to bar.   💡 **Strategie:** Verdeel je inspanning gelijkmatig over de 30 seconden en gebruik de rust om goed te herstellen.   🩹 **Tip:** Houd je core aangespannen tijdens de toes to bar voor een betere stabiliteit en controle."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,🔥 **Focus:** Zorg ervoor dat je elke ronde met goede techniek aanpakt om blessures te voorkomen.   💡 **Strategie:** Houd je tempo aan en gebruik de 30 seconden rust om echt op adem te komen en je te concentreren op de volgende oefening.   🩹 **Tip:** Denk aan het juiste aanspannen van je core tijdens de toes to bar en hang power cleans voor maximale kracht en stabiliteit.  
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Concentreer je op je middenrif en schouderstabiliteit bij de toes to bar om efficiënt te bewegen.   💡 **Strategie:** Verdeel je energie goed; zorg ervoor dat je tijdens de 30 seconden werk elke ronde met een constante intensiteit aanpakt.   🩹 **Tip:** Neem na elke ronde een paar seconden om je mentale focus te resetten en te hydrateren, dit helpt je om scherp te blijven voor de volgende ronde."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je een stevige basis hebt in de eerste bewegingen van de workout, zodat je geen energie verspilt.   💡 **Strategie:** Plan je rustmomenten strategisch, zodat je fris blijft voor de intensieve delen van de WOD.   🩹 **Tip:** Blijf goed hydrateren en neem een paar minuten voor de WOD om je op te warmen, vooral voor de oefeningen met hoge intensiteit."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg voor een goede techniek en houd je ademhaling onder controle gedurende de hele workout.   💡 **Strategie:** Begin met een snel, maar constant tempo en hou de eerste set binnen je bereik om later niet te falen.   🩹 **Tip:** Gebruik de rustmomenten tussen de sets om je hartslag te verlagen en te hydrateren."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je met een constante pacing werkt, vooral tijdens de kettlebell swings en wall balls, om vermoeidheid te minimaliseren.   💡 **Strategie:** Begin met een lichte, maar gecontroleerde snelheid in de eerste ronden; reserveer kracht voor de laatste ronden om je prestaties te maximaliseren.   🩹 **Tip:** Neem korte pauzes tussen de oefeningen om je hartslag te reguleren en ervoor te zorgen dat je techniek niet in het gedrang komt."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek op elk onderdeel blijft controleren, zodat je efficiënt blijft bewegen.   💡 **Strategie:** Verdeel je krachten goed; begin met een tempo dat je gedurende de hele workout kunt volhouden zonder te veel te escaleren.   🩹 **Tip:** Neem korte pauzes tussen de sets door om je ademhaling onder controle te houden en je kracht voor de volgende ronde te maximaliseren.  "
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek op elk onderdeel solide blijft, vooral bij de complexe bewegingen.   💡 **Strategie:** Verdeel je energieniveaus gedurende de workout zodat je in elke ronde voldoende kracht en focus behoudt.   🩹 **Tip:** Neem korte pauzes wanneer nodig, maar laat je niet te lang afleiden, zodat je in een goede flow blijft."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek perfect onder controle hebt, vooral tijdens de complexe bewegingen.  💡 **Strategie:** Begin conservatief met je gewichten en verhoog ze geleidelijk, zodat je je energie gelijkmatig kunt verdelen over de hele workout.  🩹 **Tip:** Blijf gefocust op je ademhaling tijdens de herhalingen; dit helpt je om je kracht en uithoudingsvermogen te behouden."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,🔥 **Focus:** Zorg ervoor dat je techniek op de kracht- en gymnastiekonderdelen optimaal is om blessures te voorkomen en efficiënter te bewegen.   💡 **Strategie:** Werk in een consistent tempo en houd je rustperiodes kort; dit helpt je energiemanagement gedurende de workout te optimaliseren.   🩹 **Tip:** Vergeet niet goed te hydrateren en een goede warming-up te doen om je spieren voor te bereiden op de intensiteit van de WOD.
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek op elk onderdeel blijft knallen, vooral tijdens de complexen.  💡 **Strategie:** Begin het workout stevig, maar behoud je energie voor de latere rondes; een gelijkmatig tempo is cruciaal.  🩹 **Tip:** Blijf bij je ademhaling en neem korte pauzes als dat nodig is, vooral tijdens de dode liften om je grip te behouden."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek in de workouts goed behoudt, vooral tijdens de zwaardere lifts en tussendoor bij de burpees.   💡 **Strategie:** Splits je reps op een manier dat je niet vermoeid raakt, bijvoorbeeld door in sets te werken, zodat je frisse spieren houdt voor de volledige workout.   🩹 **Tip:** Zorg voor een goede warming-up om je spieren voor te bereiden en dramatische blessures te voorkomen, en vergeet niet te communiceren met je coach over je eerlijkheid en eventuele aanpassingen."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je tijdens elke ronde je techniek behoudt, vooral bij de herhalingen met een hoog gewicht.  💡 **Strategie:** Begin met een tempo dat je in staat stelt om de volledige WOD zonder falen te voltooien, en versneld waar mogelijk in de latere ronden.  🩹 **Tip:** Blijf goed hydrateren en eet een voedzame snack voor de WOD om je energieniveaus op peil te houden."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek goed onder controle hebt, vooral bij de complexe bewegingen in deze workout.   💡 **Strategie:** Verdeel je kracht en kies een tempo dat je kunt volhouden, zodat je niet te snel moe wordt in de eerste ronden.   🩹 **Tip:** Neem korte pauzes tussen de sets om je hartslag te verlagen en je focus te behouden voor de volgende ronde."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek op iedere repetitie optimaal is, vooral bij de complexe bewegingen.   💡 **Strategie:** Verdeel de herhalingen in beheersbare sets en neem korte pauzes tussen elke set om je energieniveau te behouden.   🩹 **Tip:** Blijf goed hydrateren en luister naar je lichaam; als je merkt dat je vorm begint te verslechteren, neem dan even de tijd om te herstellen."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek precies is, vooral bij de deadlifts en de handstand push-ups, om blessures te voorkomen en efficiënt te blijven.   💡 **Strategie:** Begin met een beheersbaar tempo, vooral tijdens de burpees en deadlifts, zodat je voldoende energie overhoudt voor de handstand push-ups.   🩹 **Tip:** Blijf goed hydrateren en neem korte pauzes als dat nodig is; de tijd die je hier bespaart, kan je helpen om de workout consistent af te ronden."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek goed beheerst, vooral bij de gewichtheffen, om blessures te voorkomen en je efficiëntie te verhogen.   💡 **Strategie:** Begin met een tempo dat je kunt volhouden, en bouw je snelheid op naarmate je verder komt in de rondes.   🩹 **Tip:** Blijf gehydrateerd en zorg voor een goede warming-up, zodat je spieren klaar zijn voor de intensiteit van de workout."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg dat je je techniek onder controle hebt, vooral bij de complexere elementen van de workout.   💡 **Strategie:** Begin met een gematigd tempo, zodat je je krachten kunt verdelen en niet te vroeg vermoeid raakt.   🩹 **Tip:** Vergeet niet om voldoende te blijven hydrateren en neem korte rustpauzes tussen de sets door om je prestaties op peil te houden."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek op elk onderdeel scherp is, vooral tijdens de gewichten.    💡 **Strategie:** Verdeel je energie en gebruik een pacing die haalbaar is, zodat je de laatste reps met maximale kracht kunt aanpakken.    🩹 **Tip:** Blijf gefocust tijdens transitions; gebruik ze om je lichaam even tot rust te laten komen voordat je aan de volgende oefening begint.  "
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je de juiste techniek gebruikt, vooral bij de liften en de burpees, om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Verdeel je inspanning in blokken; begin met een tempo dat haalbaar is en verhoog je snelheid naarmate je verder in de workout komt.   🩹 **Tip:** Houd je rustmomenten kort en efficiënt, zodat je snel weer aan de slag kunt zonder te veel tijd te verliezen."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je energie goed distribueert over de hele workout om moeheid te voorkomen.   💡 **Strategie:** Begin met een beheersbaar tempo en verhoog dit geleidelijk naarmate je verder in de workout komt.   🩹 **Tip:** Vergeet niet om je ademhaling regelmatig en gecontroleerd te houden, vooral tijdens de zwaardere sets."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,🔥 **Focus:** Richt je op een efficiënte techniek en behoud een consistente beweging door de gehele workout.   💡 **Strategie:** Begin met een behouden tempo en verhoog geleidelijk je snelheid naarmate je verder in de workout komt.   🩹 **Tip:** Vergeet niet om tijdens de rustmomenten diep adem te halen en je energie op peil te houden voor de volgende ronde.
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek en vorm prioriteit krijgen bij elke herhaling, vooral tijdens de gewichtheffen.   💡 **Strategie:** Verdeeld de herhalingen in beheersbare sets en plan korte rustpauzes om oververmoeidheid te voorkomen.   🩹 **Tip:** Blijf gefocust en let op je ademhaling; dit kan je helpen om je energie beter te beheren tijdens de workout."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek en vorm behoudt, vooral bij de zware lifts en burpees.   💡 **Strategie:** Verdeel je energie goed over de rounds; begin niet te snel en zorg ervoor dat je voldoende herstelt tussen de intensieve secties.   🩹 **Tip:** Gebruik een persoonlijke timer tussen de sets om je pacing in de gaten te houden en gefocust te blijven tijdens elke herhaling."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,🔥 **Focus:** Concentreer je op consistente bewegingen en een goede techniek om blessures te voorkomen.   💡 **Strategie:** Breek je sets op tijd op om vermoeidheid te beheersen en de kwaliteit van je uitvoering hoog te houden.   🩹 **Tip:** Zorg voor een goede warming-up zodat je spieren goed voorbereid zijn op het intensieve werk dat komen gaat.
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek bij elke beweging in de gaten houdt, zodat je efficiënt en zonder blessures kunt werken.   💡 **Strategie:** Begin met een pacing die je in staat stelt om de volledige tijd van de workout vol te houden; ga dus niet te snel van start.   🩹 **Tip:** Voor de deadlifts, zorg ervoor dat je je heupen op de juiste hoogte houdt en je rug recht blijft om je kracht optimaal te benutten."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je elke beweging met goede techniek uitvoert om blessures te voorkomen en je prestaties te maximaliseren.  💡 **Stratégie:** Start de workout met een beheersbaar tempo en verhoog geleidelijk je snelheid naarmate je verder komt. Dit helpt je om consistent te blijven en je krachten goed in te delen.  🩹 **Tip:** Houd je ademhaling onder controle, vooral tijdens de uitdagende onderdelen, en neem korte pauzes indien nodig om je energie op peil te houden."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg dat je techniek scherp is, vooral bij de deadlifts en de burpees, om blessures te voorkomen en je efficiënt te bewegen.   💡 **Strategie:** Verdeel je inspanning, begin met een gematigd tempo en verhoog dit geleidelijk naarmate je je comfortabeler voelt in de workout.   🩹 **Tip:** Houd je ademhaling onder controle tijdens de burpees; dit helpt je om sneller te recoveren tussen de sets door."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Richt je op een constante stroom in je bewegingen en behoud je snelheid, vooral gedurende de langere onderdelen.   💡 **Strategie:** Verdeel je kracht en maak gebruik van pacing, zodat je niet te snel start en later in de workout moe wordt.   🩹 **Tip:** Blijf gefocust op je techniek, vooral tijdens de zware lifts, om blessures te voorkomen en effectief te blijven presteren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Zorg ervoor dat je het tempo tijdens de run en de row constant houdt om een goede balans te vinden tussen snelheid en uithoudingsvermogen.   💡 **Strategie:** Begin de run op een comfortabel tempo en verhoog het tempo in de laatste 200 meter; pas dan je ritme aan voor de row.   🩹 **Tip:** Vergeet niet om goed te ademen en je kern actief te houden tijdens de row voor meer kracht en efficiëntie.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Houd je tempo tijdens de run consistent en wees niet te agressief in het begin.   💡 **Strategie:** Gebruik de eerste 400m van de run om je ademhaling onder controle te krijgen en start daarna te versnellen.   🩹 **Tip:** Wees efficiënt met je hinder tijdens de roeitrainer; focus op een goede techniek en probeer je strokes per minute te optimaliseren voor een soepel tempo.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistente pacing aanhoudt tijdens zowel de run als de row, om energie te besparen voor het einde van de workout.   💡 **Strategie:** Begin rustig met de run en probeer je tempo gelijkmatig te houden; plan je overgang naar de roeimachine zodat je niet te veel tijd verliest.   🩹 **Tip:** Vergeet niet goed te hydrateren en kies een techniek op de roeimachine die je efficiënt van kracht voorziet, waarbij je gebruik maakt van je benen."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je in een comfortabel tempo begint, zodat je energie overhoudt voor het roeien.   💡 **Strategie:** Houd je hartslag onder controle tijdens de run, zodat je fris aan de roeitraining kunt beginnen.   🩹 **Tip:** Gebruik een goede roeitechniek om efficiënt te blijven, en probeer je pacing aan te passen op basis van hoe je je voelt na de run."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling in de gaten houdt tijdens de run en de row, zodat je niet te snel uitgeput raakt.   💡 **Strategie:** Split de 1000m run en de row in mentale segmenten; denk bijvoorbeeld aan het bereiken van elke 250m als een mijlpaal.   🩹 **Tip:** Begin je run gestaag, zodat je genoeg energie hebt voor de row daarna; een goede pacing is essentieel voor je eindtijd."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistent tempo aanhoudt tijdens de run en de row, zodat je niet te veel energie verspilt in het begin.   💡 **Strategie:** Begin met een gematigde snelheid op de 1000m run en verhoog je tempo op de rowing als je je goed voelt.   🩹 **Tip:** Vergeet niet om tijdens de oefeningen regelmatig je ademhaling te controleren en een paar slokjes water te drinken als dat nodig is."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je tempo goed in de gaten houdt tijdens de run, zodat je niet te snel start.   💡 **Strategie:** Verdeel de roeisessie in twee delen; begin rustig om je uithoudingsvermogen te behouden en geef in de laatste 300m alles wat je hebt.   🩹 **Tip:** Blijf gefocust op je ademhaling en techniek, vooral tijdens het roeien, om je efficiëntie te maximaliseren en je tijd te verbeteren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens zowel de run als de row.  💡 **Strategie:** Begin de run met een beheerst tempo, zodat je energie overhoudt voor de roeifase.  🩹 **Tip:** Vergeet niet goed te ademen en gebruik je armen effectief tijdens het roeien om je benen te ontlasten."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een constante en efficiënte pace aanhoudt tijdens de run en row.   💡 **Strategie:** Begin je run met een ontspannen tempo, zodat je nog voldoende energie hebt voor de roeitraining.   🩹 **Tip:** Let op je ademhaling tijdens het roien en probeer een goede techniek te behouden om je energie optimaal te benutten."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Houd je tempo consistent tijdens de run en de row om de tijd te halen.   💡 **Strategie:** Start met een gematigd tempo bij de run, zodat je genoeg energie overhoudt voor de roei-sessie.   🩹 **Tip:** Blijf goed ademen en gebruik je benen effectief tijdens het roeien om je kracht en snelheid te maximaliseren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Houd een constant tempo aan tijdens de run om je energieniveau te bewaren voor de row.   💡 **Strategie:** Start rustig en bouw op; zorg ervoor dat je niet te snel van start gaat om burn-out te voorkomen.   🩹 **Tip:** Gebruik een comfortabele grip op de roeimachine en focus op je techniek om efficiënt en snel te roeien.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Zorg ervoor dat je in de eerste fase van de run een constant tempo aanhoudt om je energie goed te verdelen.   💡 **Strategie:** Verdeel je roeipassen in intervallen; start met een hoge intensiteit voor de eerste 500m en vermindert vervolgens je tempo iets om je kracht op te bouwen voor de laatste meters.   🩹 **Tip:** Blijf gefocust op je ademhaling tijdens zowel het hardlopen als het roeien om je zuurstofinname te optimaliseren en vermoeidheid te verminderen.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je energie goed verdeelt over de run en de row, zodat je sterk blijft tot het einde.   💡 **Strategie:** Begin met een tempo tijdens de run dat je in staat stelt de volgende onderdelen met goede techniek te voltooien.   🩹 **Tip:** Hydrateer goed voorafgaand aan de workout en gebruik je ademhaling om je hartslag onder controle te houden tijdens de row.  "
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Houd een constante snelheid aan tijdens de loop om je energie goed te verdelen.   💡 **Strategie:** Start met een iets hogere snelheid op de loop en verlaag je tempo tijdens het roeien om je kracht te behouden.   🩹 **Tip:** Zorg ervoor dat je goed inademt en ademt uit tijdens het roeien; dit helpt je om je uithoudingsvermogen te maximaliseren.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens zowel de run als de row om vermoeidheid te beheren.   💡 **Strategie:** Begin met een gematigd tempo op de run en verhoog je snelheid op de row om tijd te besparen voor de laatste 500 meter.   🩹 **Tip:** Houd je ademhaling onder controle en gebruik je armen effectief tijdens het roeien om je benen te ontlasten.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistent tempo aanhoudt tijdens de hardloop- en roeifase om energie te sparen voor het einde.   💡 **Strategie:** Begin de run met een iets langzamer tempo dan je maximale snelheid, zodat je niet vroeg verzuurd raakt.   🩹 **Tip:** Gebruik je armen efficiënt tijdens het roeien en concentreer je op krachtige peddels om de afstand snel te overbruggen."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Zorg ervoor dat je vanaf het begin een consistent tempo aanhoudt om je energie goed te verdelen.   💡 **Strategie:** Begin met een stevige maar beheersbare snelheid tijdens de run en gebruik vervolgens de roeier om je hartslag wat te verlagen terwijl je toch werkt.   🩹 **Tip:** Houd je techniek op de roeier strak en gebruik je benen krachtig om efficiënt te blijven roeien; dit bespaart energie voor de finishing touch.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je de juiste pacing vindt tijdens de run om later je energie voor de roeier te behouden.   💡 **Strategie:** Begin de run met een gematigd tempo, zodat je fris aan de roeioefening kunt beginnen en niet uitgeput raakt.   🩹 **Tip:** Vergeet niet te hydrateren en voor de start een goede warming-up te doen om blessures te voorkomen en je prestaties te optimaliseren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling onder controle houdt tijdens de run, zodat je fris aan de roeifase kunt beginnen.   💡 **Strategie:** Verdeeld je tempo goed; start sneller dan je gemiddelde pace op de run, maar houd iets op energie voor het roeien.   🩹 **Tip:** Neem tijdens de overgang van rennen naar roeien een paar seconden om je hartslag te laten dalen en je grip op het roeigreepje te optimaliseren.  "
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens de run en de row om je energie goed te verdelen.   💡 **Strategie:** Begin je run in een gemakkelijk tempo om je benen niet te verzuipen; ga na de eerste 400m opbouwen naar een sneller tempo.   🩹 **Tip:** Houd je techniek in de gaten tijdens het roeien; een goede houding zorgt voor een efficiëntere beweging en minder vermoeidheid.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Blijf gedurende de hele workout je ademhaling onder controle en houd een steady pace aan.   💡 **Strategie:** Begin met een consistente, maar iets conservatieve snelheid tijdens de run om energie over te houden voor de roeifase.   🩹 **Tip:** Tijdens het roeien, focus op een goede techniek en gebruik je benen maximaal om je snelheid te verhogen, dit bespaart energie voor de finish."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je pacing goed beheert, zodat je niet te snel begint en daardoor later in de workout vermoeid raakt.   💡 **Strategie:** Verdeel je kracht over de run en de row; gebruik een steady tempo dat je in staat stelt om beide afstanden efficiënt af te leggen.   🩹 **Tip:** Vergeet niet te hydrateren voordat je begint en focus op je ademhaling tijdens de row om je energie te maximaliseren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling in de gaten houdt tijdens zowel het hardlopen als het roeien.   💡 **Strategie:** Begin met een steady tempo op de 1000m run, zodat je energie overhoudt voor het roeien.   🩹 **Tip:** Gebruik je benen goed tijdens het roeien om je bovenlichaam te ontlasten en je kracht optimaal in te zetten."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg voor een constante ademhaling tijdens de run en de row, zodat je krachtig blijft tot het einde.   💡 **Strategie:** Houd je tempo in de eerste helft iets rustiger om te voorkomen dat je uitput, vooral in de run.   🩹 **Tip:** Gebruik de eerste 250m van de row om je hartslag iets te laten dalen, voordat je in een hoger tempo gaat."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Blijf tijdens de loop en de roeitraining consistent en houd je ademhaling onder controle.   💡 **Strategie:** Verdeeld je tempo goed; begin niet te snel, maar zorg ervoor dat je de laatste kilometers sterk kunt eindigen.   🩹 **Tip:** Hydrateer goed voor de WOD en maak gebruik van een positieve mindset om je motivatie hoog te houden!"
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling onder controle houdt, vooral tijdens het rennen en roeien.   💡 **Strategie:** Begin het rennen in een tempo dat je voor de volle 1000 meter kunt volhouden zonder te snel te verzuipen.   🩹 **Tip:** Vergeet niet je voeten goed te positioneren tijdens het roeien om efficiënt gebruik te maken van je kracht en energie te besparen."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling onder controle houdt tijdens de run en de row, zodat je energie behoudt voor de hele workout.   💡 **Strategie:** Begin met een stevig, maar beheersbaar tempo op de run, zodat je niet te vroeg uitgeput raakt; gebruik de roeimachine om je hartslag te stabiliseren en je benen te laten herstellen.   🩹 **Tip:** Houd je techniek op de roeimachine scherp; een goede vorm helpt je om efficiënter te roeien en sneller te zijn zonder extra energie te verbruiken."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Houd je tempo tijdens de run constant en zorg ervoor dat je niet te snel van start gaat.   💡 **Strategie:** Verdeel je kracht tijdens de roeisessie; begin baan voor baan en pas je tempo aan naarmate je verder komt.   🩹 **Tip:** Maak gebruik van een goede ademhalingstechniek om je uithoudingsvermogen te vergroten en vermoeidheid te verminderen.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Concentreer je op je ademhaling tijdens zowel de run als de row om je uithoudingsvermogen te maximaliseren.   💡 **Strategie:** Begin met een gematigd tempo tijdens de run om ervoor te zorgen dat je genoeg energie overhoudt voor de roeifase.   🩹 **Tip:** Zorg ervoor dat je roeitechniek solide is; houd je core aangespannen en gebruik je benen effectief om je kracht te optimaliseren.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Hanteer een constante snelheid tijdens de run om je energie goed te verdelen voor de rowing.   💡 **Strategie:** Begin met een sterke maar beheersbare pace en zorg ervoor dat je je ademhaling onder controle houdt tijdens het roeien.   🩹 **Tip:** Vergeet niet om je vormen netjes te houden, vooral op de rower, om blessures te voorkomen en efficiëntie te behouden."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg voor een sterke start en behoud een constante ademhaling tijdens de run en de row.   💡 **Strategie:** Begin met een snel maar beheersbaar tempo op de 1000m run om energie te sparen voor de roeien.   🩹 **Tip:** Houd je techniek in de gaten tijdens het roeien, gebruik je benen enCore om de efficiëntie te maximaliseren."
